GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
5733	DB00917	Dinoprostone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
5733	DB00929	Misoprostol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL606
5734	DB00917	Dinoprostone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
5737	DB00287	Travoprost	10454045	DrugCentral (literature)	agonist	
5737	DB00429	Carboprost Tromethamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237105
5737	DB00654	Latanoprost		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1051
5737	DB00905	Bimatoprost		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200963
5737	DB01160	Dinoprost Tromethamine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL815
5737	DB08819	Tafluprost		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1963683
5739	DB00374	Treprostinil		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237119
5739	DB01088	Iloprost		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL494
5739	DB01240	Epoprostenol		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL962
5742	DB00233	Aminosalicylic Acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1169
5742	DB00244	Mesalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
5742	DB00328	Indomethacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL6
5742	DB00465	Ketorolac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL469
5742	DB00500	Tolmetin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200613
5742	DB00554	Piroxicam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL527
5742	DB00573	Fenoprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL251463
5742	DB00586	Diclofenac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL139
5742	DB00712	Flurbiprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL563
5742	DB00784	Mefenamic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL686
5742	DB00788	Naproxen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL154
5742	DB00795	Sulfasalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421
5742	DB00812	Phenylbutazone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL101
5742	DB00861	Diflunisal		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL898
5742	DB00870	Suprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL253765
5742	DB00936	Salicylic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25
5742	DB00939	Meclofenamic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876
5742	DB00945	Acetylsalicylic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25
5742	DB00963	Bromfenac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL751
5742	DB00991	Oxaprozin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1071
5742	DB01009	Ketoprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL571
5742	DB01014	Balsalazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
5742	DB01050	Ibuprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL427526
5742	DB01250	Olsalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425
5742	DB01294	Bismuth Subsalicylate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1120
5742	DB01600	Tiaprofenic acid	6782492	DrugCentral (literature)	inhibitor	
5742	DB06802	Nepafenac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1021
5742	DB08976	Floctafenine	23755755	DrugCentral (literature)	inhibitor	
5742	DB08981	Fenbufen	6356910	DrugCentral (literature)	inhibitor	
5743	DB00233	Aminosalicylic Acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1169
5743	DB00244	Mesalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
5743	DB00316	Acetaminophen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL112
5743	DB00328	Indomethacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL6
5743	DB00461	Nabumetone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1070
5743	DB00465	Ketorolac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL469
5743	DB00482	Celecoxib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL118
5743	DB00500	Tolmetin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200613
5743	DB00554	Piroxicam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL527
5743	DB00573	Fenoprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL251463
5743	DB00586	Diclofenac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL139
5743	DB00605	Sulindac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL15770
5743	DB00712	Flurbiprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL563
5743	DB00749	Etodolac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL622
5743	DB00784	Mefenamic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL686
5743	DB00788	Naproxen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL154
5743	DB00795	Sulfasalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421
5743	DB00814	Meloxicam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL599
5743	DB00821	Carprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1316
5743	DB00861	Diflunisal		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL898
5743	DB00870	Suprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL253765
5743	DB00936	Salicylic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25
5743	DB00939	Meclofenamic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876
5743	DB00945	Acetylsalicylic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25
5743	DB00963	Bromfenac		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL751
5743	DB00991	Oxaprozin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1071
5743	DB01009	Ketoprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL571
5743	DB01014	Balsalazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
5743	DB01050	Ibuprofen		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL427526
5743	DB01250	Olsalazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425
5743	DB01283	Lumiracoxib	15017615	DrugCentral (literature)	inhibitor	
5743	DB01294	Bismuth Subsalicylate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1120
5743	DB01600	Tiaprofenic acid	6782492	DrugCentral (literature)	inhibitor	
5743	DB01628	Etoricoxib		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2896
5743	DB08976	Floctafenine	23755755	DrugCentral (literature)	inhibitor	
5743	DB08981	Fenbufen	6356910	DrugCentral (literature)	inhibitor	
5894	DB00398	Sorafenib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
5914	DB00459	Acitretin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1131|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL464
5914	DB00523	Alitretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
5914	DB00755	Tretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
5914	DB00799	Tazarotene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
5915	DB00210	Adapalene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1265
5915	DB00523	Alitretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
5915	DB00755	Tretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
5915	DB00799	Tazarotene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
5915	DB00982	Isotretinoin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL547
5916	DB00210	Adapalene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1265
5916	DB00459	Acitretin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1131
5916	DB00523	Alitretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
5916	DB00755	Tretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
5916	DB00799	Tazarotene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
5972	DB00212	Remikiren	1830563	DrugCentral (literature)	inhibitor	
5979	DB00398	Sorafenib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
5979	DB01268	Sunitinib		DrugCentral (label)	inhibitor	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021938s027lbl.pdf
5979	DB05294	Vandetanib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
6240	DB00441	Gemcitabine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
6240	DB00631	Clofarabine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750
6240	DB01005	Hydroxyurea		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
6241	DB00441	Gemcitabine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
6241	DB00631	Clofarabine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750
6241	DB01005	Hydroxyurea		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
6256	DB00307	Bexarotene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
6256	DB00523	Alitretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
6257	DB00307	Bexarotene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
6257	DB00523	Alitretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
6258	DB00307	Bexarotene		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
6258	DB00459	Acitretin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL464
6258	DB00523	Alitretinoin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
6261	DB01219	Dantrolene		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL928
6262	DB01275	Hydralazine	23319593	DrugCentral (literature)	blocker	
6263	DB01219	Dantrolene		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL928
6323	DB00252	Phenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
6323	DB00273	Topiramate		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
6323	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6323	DB00473	Hexylcaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1197
6323	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6323	DB00750	Prilocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200586
6323	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6323	DB00807	Proparacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200464
6323	DB00892	Oxybuprocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200654
6323	DB00908	Quinidine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486
6323	DB00909	Zonisamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL750
6323	DB00961	Mepivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
6323	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6323	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6323	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6323	DB01173	Orphenadrine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
6323	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6323	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6323	DB09009	Articaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1093
6326	DB00252	Phenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
6326	DB00281	Lidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
6326	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6326	DB00379	Mexiletine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558
6326	DB00473	Hexylcaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1197
6326	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6326	DB00750	Prilocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200586
6326	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6326	DB00807	Proparacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200464
6326	DB00892	Oxybuprocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200654
6326	DB00908	Quinidine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486
6326	DB00961	Mepivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
6326	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6326	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6326	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6326	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6326	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6326	DB08987	Etidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200597
6326	DB09009	Articaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1093
6328	DB00252	Phenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
6328	DB00281	Lidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
6328	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6328	DB00473	Hexylcaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1197
6328	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6328	DB00750	Prilocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200586
6328	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6328	DB00807	Proparacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200464
6328	DB00892	Oxybuprocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200654
6328	DB00908	Quinidine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486
6328	DB00961	Mepivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
6328	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6328	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6328	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6328	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6328	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6328	DB09009	Articaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1093
6329	DB00252	Phenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
6329	DB00281	Lidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
6329	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6329	DB00297	Bupivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1098
6329	DB00379	Mexiletine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558
6329	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6329	DB00564	Carbamazepine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL108
6329	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6329	DB00961	Mepivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
6329	DB01002	Levobupivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201193
6329	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6329	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6329	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6329	DB01173	Orphenadrine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
6329	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6329	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6329	DB08987	Etidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200597
6331	DB00192	Indecainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200341
6331	DB00243	Ranolazine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1404
6331	DB00252	Phenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
6331	DB00273	Topiramate		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
6331	DB00280	Disopyramide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517
6331	DB00281	Lidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
6331	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6331	DB00379	Mexiletine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558
6331	DB00527	Cinchocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1086
6331	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6331	DB00564	Carbamazepine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL108
6331	DB00680	Moricizine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1075
6331	DB00740	Riluzole		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL744
6331	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6331	DB00776	Oxcarbazepine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1068
6331	DB00908	Quinidine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486
6331	DB00961	Mepivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
6331	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6331	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6331	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6331	DB01173	Orphenadrine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
6331	DB01182	Propafenone		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL631
