drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB00841	937	CHEMBL926	dobutamine	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL926
DB00842	2015	CHEMBL568	oxazepam	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL568
DB00843	946	CHEMBL502	donepezil	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502
DB07701	946	CHEMBL502	donepezil	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502
DB00844	1874	CHEMBL895	nalbuphine	Delta-type opioid receptor	GPCR	P41143	OPRD1	OPRD_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL895
DB00844	1874	CHEMBL895	nalbuphine	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL895
DB00844	1874	CHEMBL895	nalbuphine	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL895
DB00846	1217	CHEMBL1201012	fludroxycortide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201012
DB00848	1561	CHEMBL277775	levamisole	Nicotinic acetylcholine receptor alpha subunit	Ion channel	O96760		O96760_ASCSU	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL277775
DB00850	2113	CHEMBL567	perphenazine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL567
DB00852	1024	CHEMBL211456	ephedrine	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=556
DB01364	1024	CHEMBL211456	ephedrine	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=556
DB00854	1574	CHEMBL592	levorphanol	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL592
DB00857	2597	CHEMBL822	terbinafine	Squalene epoxidase	Enzyme	Q4JEY0		Q4JEY0_TRIRU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL822
DB00860	2245	CHEMBL131	prednisolone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL131
DB00861	880	CHEMBL898	diflunisal	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL898
DB00861	880	CHEMBL898	diflunisal	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL898
DB00862	2809	CHEMBL1520	vardenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	O76074	PDE5A	PDE5A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1520
DB00863	2358	CHEMBL1790041	ranitidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1790041
DB00864	2552	CHEMBL269732	tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL269732
DB00865	329	CHEMBL1201358	benzphetamine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201358
DB00865	329	CHEMBL1201358	benzphetamine	Synaptic vesicular amine transporter	Transporter	Q05940	SLC18A2	VMAT2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201358
DB00866	137	CHEMBL266195	alprenolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01182
DB00866	137	CHEMBL266195	alprenolol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=563
DB00867	2390	CHEMBL785	ritodrine	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL785
DB00869	949	CHEMBL218490	dorzolamide	Carbonic anhydrase 2	Enzyme	P00918	CA2	CAH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218490
DB00870	2546	CHEMBL253765	suprofen	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL253765
DB00870	2546	CHEMBL253765	suprofen	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL253765
DB00871	2598	CHEMBL1160544	terbutaline	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1160544
DB00872	732	CHEMBL1201108	conivaptan	Vasopressin V2 receptor	GPCR	P30518	AVPR2	V2R_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201108
DB00872	732	CHEMBL1201108	conivaptan	Vasopressin V1a receptor	GPCR	P37288	AVPR1A	V1AR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201108
DB00876	1037	CHEMBL813	eprosartan	Type-1 angiotensin II receptor	GPCR	P30556	AGTR1	AGTR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL813
DB00877	2446	CHEMBL413	sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL413
DB00879	1003	CHEMBL885	emtricitabine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL885
DB00880	609	CHEMBL842	chlorothiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL842
DB00881	2340	CHEMBL1592	quinapril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1592
DB00882	700	CHEMBL954	clomifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL954
DB00883	1505	CHEMBL6622	isosorbide dinitrate	Soluble guanylate cyclase	Enzyme	O75343|P33402|Q02108|Q02153	GUCY1A2|GUCY1A3|GUCY1B2|GUCY1B3	GCYA2_HUMAN|GCYA3_HUMAN|GCYB1_HUMAN|GCYB2_HUMAN	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL6622
DB00884	2387	CHEMBL923	risedronic acid	Farnesyl pyrophosphate synthase	Enzyme	P14324	FDPS	FPPS_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL923
DB00887	427	CHEMBL1072	bumetanide	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1072
DB00889	1329	CHEMBL1237080	granisetron	5-hydroxytryptamine receptor 3A	Ion channel	P46098	HTR3A	5HT3A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237080
DB00890	870	CHEMBL1018	dienestrol	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1018
DB00891	2524	CHEMBL700	sulfapyridine	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL700
DB00892	3016	CHEMBL1200654	oxybuprocaine	Sodium channel protein type 10 subunit alpha	Ion channel	Q9Y5Y9	SCN10A	SCNAA_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200654
DB00892	3016	CHEMBL1200654	oxybuprocaine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	P35498|Q99250|Q9NY46	SCN1A|SCN2A|SCN3A	SCN1A_HUMAN|SCN2A_HUMAN|SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200654
DB00894	2606	CHEMBL1571	testolactone	Aromatase	Enzyme	P11511	CYP19A1	CP19A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1571
DB00896	2384	CHEMBL1200617	rimexolone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200617
DB00897	2729	CHEMBL646	triazolam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	P18507|P28472|P31644	GABRA5|GABRB3|GABRG2	GBRA5_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	P18507|P34903|P47870	GABRA3|GABRB2|GABRG2	GBRA3_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	P34903|P47870|Q99928	GABRA3|GABRB2|GABRG3	GBRA3_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	P14867|P47870|Q99928	GABRA1|GABRB2|GABRG3	GBRA1_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	P18507|P31644|P47870	GABRA5|GABRB2|GABRG2	GBRA5_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	P31644|P47870|Q99928	GABRA5|GABRB2|GABRG3	GBRA5_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA-A receptor	Ion channel	O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|Q16445|Q8N1C3|Q99928	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRG1|GABRG2|GABRG3	GBRA1_HUMAN|GBRA2_HUMAN|GBRA3_HUMAN|GBRA4_HUMAN|GBRA5_HUMAN|GBRA6_HUMAN|GBRB1_HUMAN|GBRB2_HUMAN|GBRB3_HUMAN|GBRD_HUMAN|GBRG1_HUMAN|GBRG2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00897	2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-3/gamma-3	Ion channel	P28472|P31644|Q99928	GABRA5|GABRB3|GABRG3	GBRA5_HUMAN|GBRB3_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
DB00899	2363	CHEMBL1201120	remifentanil	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201120
DB00900	869	CHEMBL1460	didanosine	Reverse transcriptase/RNaseH	Enzyme	Q72549	pol	Q72549_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1460
DB00901	384	CHEMBL1201295	bitolterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201295
DB00902	1742	CHEMBL1200532	methdilazine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200532
DB00903	1071	CHEMBL456	ethacrynic acid	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL456
DB00904	1992	CHEMBL46	ondansetron	5-hydroxytryptamine receptor 3A	Ion channel	P46098	HTR3A	5HT3A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL46
DB00905	371	CHEMBL1200963	bimatoprost	Prostaglandin F2-alpha receptor	GPCR	P43088	PTGFR	PF2R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200963
DB00906	2648	CHEMBL1027	tiagabine	Sodium- and chloride-dependent GABA transporter 1	Transporter	P30531	SLC6A1	SC6A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1027
DB00907	723	CHEMBL370805	cocaine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2286
DB00909	2872	CHEMBL750	zonisamide	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL750
DB00910	2066	CHEMBL1200622	paricalcitol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200622
DB00912	2366	CHEMBL1272	repaglinide	Sulfonylurea receptor 1, Kir6.2	Ion channel	Q09428|Q14654	ABCC8|KCNJ11	ABCC8_HUMAN|KCJ11_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1272
DB00913	220	CHEMBL1200543	anileridine	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200543
DB00915	144	CHEMBL660	amantadine	Matrix protein 2	Ion channel	P63231	M	M2_I72A2	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
DB00915	144	CHEMBL660	amantadine	Glutamate [NMDA] receptor	Ion channel	O15399|O60391|Q05586|Q12879|Q13224|Q14957|Q8TCU5	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	NMD3A_HUMAN|NMD3B_HUMAN|NMDE1_HUMAN|NMDE2_HUMAN|NMDE3_HUMAN|NMDE4_HUMAN|NMDZ1_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
DB00917	913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP4 subtype	GPCR	P35408	PTGER4	PE2R4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
DB00917	913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP1 subtype	GPCR	P34995	PTGER1	PE2R1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
DB00917	913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP2 subtype	GPCR	P43116	PTGER2	PE2R2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
DB00917	913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP3 subtype	GPCR	P43115	PTGER3	PE2R3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
DB00918	128	CHEMBL1505	almotriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1505
DB00918	128	CHEMBL1505	almotriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1505
DB00920	1530	CHEMBL534	ketotifen	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL534
DB00921	434	CHEMBL511142	buprenorphine	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL511142
DB00921	434	CHEMBL511142	buprenorphine	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL511142
DB00922	1576	CHEMBL2051955	levosimendan	Troponin C, slow skeletal and cardiac muscles	Cytosolic other	P63316	TNNC1	TNNC1_HUMAN	OPENER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18570382
DB00923	544	CHEMBL1201046	ceforanide	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046
DB00924	751	CHEMBL1200636	cyclobenzaprine	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200636
DB00925	2136	CHEMBL753	phenoxybenzamine	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753
DB00925	2136	CHEMBL753	phenoxybenzamine	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753
DB00925	2136	CHEMBL753	phenoxybenzamine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753
DB00926	1116	CHEMBL464	etretinate	Retinoic acid receptor RXR-gamma	Nuclear hormone receptor	P48443	RXRG	RXRG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL464
DB00926	1116	CHEMBL464	etretinate	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL464
DB00927	1129	CHEMBL902	famotidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL902
DB00928	25	CHEMBL1489	azacitidine	DNA (cytosine-5)-methyltransferase 1	Enzyme	P26358	DNMT1	DNMT1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1489
DB00928	25	CHEMBL1489	azacitidine	DNA (cytosine-5)-methyltransferase 3A	Enzyme	Q9Y6K1	DNMT3A	DNM3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1489
DB00929	1817	CHEMBL606	misoprostol	Prostaglandin E2 receptor EP3 subtype	GPCR	P43115	PTGER3	PE2R3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL606
DB05379	1817	CHEMBL606	misoprostol	Prostaglandin E2 receptor EP3 subtype	GPCR	P43115	PTGER3	PE2R3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL606
DB00933	1712	CHEMBL1088	mesoridazine	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1088
DB00933	1712	CHEMBL1088	mesoridazine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1088
DB00934	1634	CHEMBL21731	maprotiline	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21731
DB00935	2032	CHEMBL762	oxymetazoline	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20030735
DB00935	2032	CHEMBL762	oxymetazoline	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20030735
DB00937	874	CHEMBL1194666	diethylpropion	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194666
DB00937	874	CHEMBL1194666	diethylpropion	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194666
DB00938	2419	CHEMBL1263	salmeterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1263
DB00939	1650	CHEMBL876	meclofenamic acid	Arachidonate 5-lipoxygenase	Enzyme	P09917	ALOX5	LOX5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876
DB00939	1650	CHEMBL876	meclofenamic acid	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876
DB00939	1650	CHEMBL876	meclofenamic acid	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876
DB00940	1736	CHEMBL1201264	methantheline	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201264
