GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
2566	DB00371	Meprobamate	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979	agonist	
2566	DB00371	Meprobamate	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979	agonist	
2566	DB00371	Meprobamate	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979	agonist	
2566	DB00402	Eszopiclone	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522	positive allosteric modulator	
2566	DB00402	Eszopiclone	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522	positive allosteric modulator	
2566	DB00402	Eszopiclone	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522	positive allosteric modulator	
2566	DB00404	Alprazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661	positive allosteric modulator	
2566	DB00404	Alprazolam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661	positive allosteric modulator	
2566	DB00404	Alprazolam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661	positive allosteric modulator	
2566	DB00404	Alprazolam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661	positive allosteric modulator	
2566	DB00418	Secobarbital	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200903	positive allosteric modulator	
2566	DB00425	Zolpidem	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343	positive allosteric modulator	
2566	DB00425	Zolpidem	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343	positive allosteric modulator	
2566	DB00425	Zolpidem	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343	positive allosteric modulator	
2566	DB00425	Zolpidem	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343	positive allosteric modulator	
2566	DB00425	Zolpidem	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343	positive allosteric modulator	
2566	DB00474	Methohexital	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL7413	positive allosteric modulator	
2566	DB00475	Chlordiazepoxide	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451	positive allosteric modulator	
2566	DB00475	Chlordiazepoxide	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451	positive allosteric modulator	
2566	DB00475	Chlordiazepoxide	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451	positive allosteric modulator	
2566	DB00475	Chlordiazepoxide	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451	positive allosteric modulator	
2566	DB00546	Adinazolam	GABA-A receptor	Ion channel	KEGG DRUG	http://www.kegg.jp/entry/D02770	positive allosteric modulator	
2566	DB00599	Thiopental	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL441	positive allosteric modulator	
2566	DB00628	Clorazepate	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252	positive allosteric modulator	
2566	DB00628	Clorazepate	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252	positive allosteric modulator	
2566	DB00628	Clorazepate	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252	positive allosteric modulator	
2566	DB00628	Clorazepate	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252	positive allosteric modulator	
2566	DB00659	Acamprosate	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293	positive modulator	
2566	DB00683	Midazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2566	DB00683	Midazolam	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2566	DB00683	Midazolam	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2566	DB00683	Midazolam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2566	DB00690	Flurazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL968	positive allosteric modulator	
2566	DB00753	Isoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	positive allosteric modulator	
2566	DB00794	Primidone	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL856	positive allosteric modulator	
2566	DB00801	Halazepam	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970	positive allosteric modulator	
2566	DB00818	Propofol	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL526	positive allosteric modulator	
2566	DB00818	Propofol	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL526	positive allosteric modulator	
2566	DB00818	Propofol	GABA A receptor alpha-2/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL526	positive allosteric modulator	
2566	DB00829	Diazepam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
2566	DB00829	Diazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
2566	DB00829	Diazepam	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
2566	DB00829	Diazepam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
2566	DB00829	Diazepam	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
2566	DB00829	Diazepam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
2566	DB00829	Diazepam	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
2566	DB00842	Oxazepam	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL568	positive allosteric modulator	
2566	DB00897	Triazolam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00897	Triazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00897	Triazolam	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00897	Triazolam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00897	Triazolam	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00897	Triazolam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00897	Triazolam	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00897	Triazolam	GABA-A receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2566	DB00962	Zaleplon	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11755161	positive allosteric modulator	11755161
2566	DB00962	Zaleplon	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1521	positive allosteric modulator	
2566	DB01028	Methoxyflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341	positive modulator	
2566	DB01068	Clonazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452	positive allosteric modulator	
2566	DB01107	Methyprylon	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200790	positive allosteric modulator	
2566	DB01154	Thiamylal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440	positive allosteric modulator	
2566	DB01159	Halothane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	positive allosteric modulator	
2566	DB01189	Desflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	positive allosteric modulator	
2566	DB01198	Zopiclone	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf	positive modulator	
2566	DB01198	Zopiclone	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf	positive modulator	
2566	DB01198	Zopiclone	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf	positive modulator	
2566	DB01198	Zopiclone	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf	positive modulator	
2566	DB01205	Flumazenil	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407	allosteric antagonist	
2566	DB01205	Flumazenil	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407	allosteric antagonist	
2566	DB01205	Flumazenil	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407	allosteric antagonist	
2566	DB01205	Flumazenil	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407	allosteric antagonist	
2566	DB01205	Flumazenil	GABA-A receptor alpha-6/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407	allosteric antagonist	
2566	DB01215	Estazolam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674	positive allosteric modulator	
2566	DB01215	Estazolam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674	positive allosteric modulator	
2566	DB01215	Estazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674	positive allosteric modulator	
2566	DB01215	Estazolam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674	positive allosteric modulator	
2566	DB01236	Sevoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	positive allosteric modulator	
2566	DB01437	Glutethimide	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1102	positive modulator	
2566	DB01588	Prazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL969	positive allosteric modulator	
2566	DB01589	Quazepam	GABA A receptor alpha-3/beta-1/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472	positive allosteric modulator	
2566	DB01589	Quazepam	GABA A receptor alpha-2/beta-1/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472	positive allosteric modulator	
2566	DB01589	Quazepam	GABA A receptor alpha-1/beta-1/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472	positive allosteric modulator	
2566	DB01595	Nitrazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	KEGG DRUG	http://www.kegg.jp/entry/D00531	positive allosteric modulator	
2566	DB06716	Fospropofol	GABA-A receptor	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf	positive allosteric modulator	
5148	DB00975	Dipyridamole	Phosphodiesterase 6	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
152	DB00368	Norepinephrine	Adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827	agonist	
152	DB06262	Droxidopa	Adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827	agonist	
152	DB00368	Norepinephrine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437	agonist	
152	DB00449	Dipivefrin	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262	agonist	
152	DB00668	Epinephrine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262	agonist	
152	DB00484	Brimonidine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844	agonist	
152	DB00575	Clonidine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL134	agonist	
152	DB00629	Guanabenz	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL420	agonist	
152	DB00633	Dexmedetomidine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL778	agonist	
152	DB00668	Epinephrine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679	agonist	
152	DB00692	Phentolamine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873	antagonist	
152	DB00697	Tizanidine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1079	agonist	
152	DB00797	Tolazoline	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770	antagonist	
152	DB00964	Apraclonidine	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647	agonist	
152	DB01392	Yohimbine	Alpha-2C adrenergic receptor	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102	antagonist	
152	DB06707	Levonordefrin	Adrenergic receptor alpha-2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL677	agonist	
152	DB06711	Naphazoline	Alpha-2C adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761	agonist	
4729	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
6256	DB00307	Bexarotene	Retinoic acid receptor RXR-alpha	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023	agonist	
6256	DB00523	Alitretinoin	Retinoic acid receptor RXR-alpha	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705	agonist	
12933399	DB00218	Moxifloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200735	inhibitor	
12933399	DB00685	Trovafloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL428	inhibitor	
12933399	DB01208	Sparfloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL850	inhibitor	
12933399	DB06771	Besifloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201760	inhibitor	
947501	DB00218	Moxifloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200735	inhibitor	
947501	DB00685	Trovafloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL428	inhibitor	
947501	DB01208	Sparfloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL850	inhibitor	
947501	DB06771	Besifloxacin	Topoisomerase IV	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201760	inhibitor	
1131	DB00185	Cevimeline	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815	agonist	
1131	DB00209	Trospium	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1888176	antagonist	
1131	DB00219	Oxyphenonium	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200906	antagonist	
1131	DB00332	Ipratropium bromide	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1464005	antagonist	
1131	DB00383	Oxyphencyclimine	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1495	antagonist	
1131	DB00411	Carbachol	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14	agonist	
1131	DB00424	Hyoscyamine	Muscarinic acetylcholine receptor M3	GPCR	KEGG DRUG	http://www.kegg.jp/entry/D00147	antagonist	
1131	DB00462	Methylscopolamine bromide	Muscarinic acetylcholine receptor M3	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=316	antagonist	
1131	DB00496	Darifenacin	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200935	antagonist	
1131	DB00517	Anisotropine Methylbromide	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1578	antagonist	
1131	DB00572	Atropine	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712	antagonist	
1131	DB00729	Diphemanil Methylsulfate	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201340	antagonist	
1131	DB00771	Clidinium	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL620	antagonist	
1131	DB00782	Propantheline	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1180725	antagonist	
1131	DB00804	Dicyclomine	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1123	antagonist	
1131	DB00809	Tropicamide	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200604	antagonist	
1131	DB00979	Cyclopentolate	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201338	antagonist	
1131	DB00986	Glycopyrrolate	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335	antagonist	
1131	DB01019	Bethanechol	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1482	agonist	
1131	DB01036	Tolterodine	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1382	antagonist	
1131	DB01062	Oxybutynin	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1231	antagonist	
1131	DB01085	Pilocarpine	Muscarinic acetylcholine receptor M3	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=305	agonist	
1131	DB01409	Tiotropium	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL258622	antagonist	
1131	DB01591	Solifenacin	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1734	antagonist	
1131	DB01625	Isopropamide	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200347	antagonist	
1131	DB04843	Mepenzolate	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004	antagonist	
1131	DB06702	Fesoterodine	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201764	antagonist	
1131	DB06709	Methacholine	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL978	agonist	
1131	DB08897	Aclidinium	Muscarinic acetylcholine receptor M3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL551466	antagonist	
5689	DB00188	Bortezomib	Proteasome subunit beta type-1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL325041	inhibitor	
495	DB00213	Pantoprazole	Potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1502	inhibitor	
495	DB00338	Omeprazole	Potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200470	inhibitor	
495	DB00736	Esomeprazole	Potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200470	inhibitor	
495	DB00338	Omeprazole	Potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1503	inhibitor	
495	DB00448	Lansoprazole	Potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL480	inhibitor	
495	DB01129	Rabeprazole	Potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1219	inhibitor	
1644	DB00190	Carbidopa	Aromatic-L-amino-acid decarboxylase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201236	inhibitor	
3614	DB00352	Tioguanine	Inosine-5'-monophosphate dehydrogenase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL727	inhibitor	
3614	DB00688	Mycophenolate mofetil	Inosine-5'-monophosphate dehydrogenase 1	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10878285	inhibitor	10878285
3614	DB01024	Mycophenolic acid	Inosine-5'-monophosphate dehydrogenase 1	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10878285	inhibitor	10878285
3614	DB00811	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1643	inhibitor	
