drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB00632	940	docosanol	PA	D000890	Anti-Infective Agents	MeSH
DB00632	940	docosanol	PA	D000998	Antiviral Agents	MeSH
DB00633	835	dexmedetomidine	MoA	N0000009918	Adrenergic alpha2-Agonists	FDA
DB00633	835	dexmedetomidine	EPC	N0000175554	Central alpha-2 Adrenergic Agonist	FDA
DB00633	835	dexmedetomidine	PE	N0000175975	General Anesthesia	FDA
DB00633	835	dexmedetomidine	PA	D018663	Adrenergic Agents	MeSH
DB00633	835	dexmedetomidine	PA	D000322	Adrenergic Agonists	MeSH
DB00633	835	dexmedetomidine	PA	D058647	Adrenergic alpha-2 Receptor Agonists	MeSH
DB00633	835	dexmedetomidine	PA	D000316	Adrenergic alpha-Agonists	MeSH
DB00633	835	dexmedetomidine	PA	D000700	Analgesics	MeSH
DB00633	835	dexmedetomidine	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00633	835	dexmedetomidine	has role	CHEBI:35717	sedative	CHEBI
DB00633	835	dexmedetomidine	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB00633	835	dexmedetomidine	has role	CHEBI:35480	analgesic	CHEBI
DB00633	835	dexmedetomidine	has role	CHEBI:35569	alpha-adrenergic agonist	CHEBI
DB00633	835	dexmedetomidine	PA	D002491	Central Nervous System Agents	MeSH
DB00633	835	dexmedetomidine	PA	D002492	Central Nervous System Depressants	MeSH
DB00633	835	dexmedetomidine	PA	D006993	Hypnotics and Sedatives	MeSH
DB00633	835	dexmedetomidine	PA	D018377	Neurotransmitter Agents	MeSH
DB00633	835	dexmedetomidine	PA	D018689	Sensory System Agents	MeSH
DB00634	2497	sulfacetamide	EPC	N0000175503	Sulfonamide Antibacterial	FDA
DB00634	2497	sulfacetamide	Chemical/Ingredient	N0000008048	Sulfonamides	FDA
DB00634	2497	sulfacetamide	PA	D000890	Anti-Infective Agents	MeSH
DB00634	2497	sulfacetamide	PA	D000891	Anti-Infective Agents, Local	MeSH
DB00634	2497	sulfacetamide	PA	D000892	Anti-Infective Agents, Urinary	MeSH
DB00634	2497	sulfacetamide	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00634	2497	sulfacetamide	has role	CHEBI:35441	antiinfective agent	CHEBI
DB00635	2253	prednisone	EPC	N0000175576	Corticosteroid	FDA
DB00635	2253	prednisone	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
DB00635	2253	prednisone	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00635	2253	prednisone	has role	CHEBI:50266	prodrug	CHEBI
DB00635	2253	prednisone	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
DB00635	2253	prednisone	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00635	2253	prednisone	has role	CHEBI:37962	adrenergic agent	CHEBI
DB00635	2253	prednisone	has role	CHEBI:35705	immunosuppressive agent	CHEBI
DB00635	2253	prednisone	PA	D000970	Antineoplastic Agents	MeSH
DB00635	2253	prednisone	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
DB00635	2253	prednisone	PA	D005938	Glucocorticoids	MeSH
DB00635	2253	prednisone	PA	D006728	Hormones	MeSH
DB00636	694	clofibrate	has role	CHEBI:35821	anticholesteremic drug	CHEBI
DB00636	694	clofibrate	has role	CHEBI:35679	antilipemic drug	CHEBI
DB00636	694	clofibrate	PA	D000924	Anticholesteremic Agents	MeSH
DB00636	694	clofibrate	PA	D000963	Antimetabolites	MeSH
DB00636	694	clofibrate	PA	D000960	Hypolipidemic Agents	MeSH
DB00637	249	astemizole	PA	D018926	Anti-Allergic Agents	MeSH
DB00637	249	astemizole	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00637	249	astemizole	has role	CHEBI:50857	anti-allergic agent	CHEBI
DB00637	249	astemizole	PA	D018494	Histamine Agents	MeSH
DB00637	249	astemizole	PA	D006633	Histamine Antagonists	MeSH
DB00637	249	astemizole	PA	D006634	Histamine H1 Antagonists	MeSH
DB00637	249	astemizole	PA	D039563	Histamine H1 Antagonists, Non-Sedating	MeSH
DB00637	249	astemizole	PA	D018377	Neurotransmitter Agents	MeSH
DB00639	450	butoconazole	EPC	N0000175487	Azole Antifungal	FDA
DB00639	450	butoconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
DB00639	450	butoconazole	PA	D000890	Anti-Infective Agents	MeSH
DB00639	450	butoconazole	PA	D000935	Antifungal Agents	MeSH
DB00641	2445	simvastatin	EPC	N0000175589	HMG-CoA Reductase Inhibitor	FDA
DB00641	2445	simvastatin	has role	CHEBI:50266	prodrug	CHEBI
DB00641	2445	simvastatin	PA	D000924	Anticholesteremic Agents	MeSH
DB00641	2445	simvastatin	PA	D000963	Antimetabolites	MeSH
DB00641	2445	simvastatin	PA	D004791	Enzyme Inhibitors	MeSH
DB00641	2445	simvastatin	PA	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	MeSH
DB00641	2445	simvastatin	PA	D000960	Hypolipidemic Agents	MeSH
DB00642	2073	pemetrexed	EPC	N0000175584	Folate Analog Metabolic Inhibitor	FDA
DB00642	2073	pemetrexed	MoA	N0000000111	Folic Acid Metabolism Inhibitors	FDA
DB00642	2073	pemetrexed	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00642	2073	pemetrexed	PA	D000970	Antineoplastic Agents	MeSH
DB00642	2073	pemetrexed	PA	D004791	Enzyme Inhibitors	MeSH
DB00642	2073	pemetrexed	PA	D005493	Folic Acid Antagonists	MeSH
DB00642	2073	pemetrexed	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB00643	1641	mebendazole	EPC	N0000175481	Antihelminthic	FDA
DB00643	1641	mebendazole	PA	D000871	Anthelmintics	MeSH
DB00643	1641	mebendazole	PA	D000890	Anti-Infective Agents	MeSH
DB00643	1641	mebendazole	has role	CHEBI:35444	antinematodal drug	CHEBI
DB00643	1641	mebendazole	PA	D050256	Antimitotic Agents	MeSH
DB00643	1641	mebendazole	PA	D000969	Antinematodal Agents	MeSH
DB00643	1641	mebendazole	PA	D000977	Antiparasitic Agents	MeSH
DB00643	1641	mebendazole	PA	D050257	Tubulin Modulators	MeSH
DB00644	2958	gonadorelin	has role	CHEBI:63533	gonadotropin releasing hormone agonist	CHEBI
DB00645	974	dyclonine	PA	D000777	Anesthetics	MeSH
DB00645	974	dyclonine	PA	D000779	Anesthetics, Local	MeSH
DB00645	974	dyclonine	has role	CHEBI:48425	topical anaesthetic	CHEBI
DB00645	974	dyclonine	PA	D002491	Central Nervous System Agents	MeSH
DB00645	974	dyclonine	PA	D002492	Central Nervous System Depressants	MeSH
DB00645	974	dyclonine	PA	D018689	Sensory System Agents	MeSH
DB00647	844	dextropropoxyphene	MoA	N0000175684	Full Opioid Agonists	FDA
DB00647	844	dextropropoxyphene	EPC	N0000175690	Opioid Agonist	FDA
DB00647	844	dextropropoxyphene	PA	D000700	Analgesics	MeSH
DB00647	844	dextropropoxyphene	PA	D000701	Analgesics, Opioid	MeSH
DB00647	844	dextropropoxyphene	has role	CHEBI:35482	opioid analgesic	CHEBI
DB00647	844	dextropropoxyphene	has role	CHEBI:55322	mu-opioid receptor agonist	CHEBI
DB00647	844	dextropropoxyphene	PA	D002491	Central Nervous System Agents	MeSH
DB00647	844	dextropropoxyphene	PA	D002492	Central Nervous System Depressants	MeSH
DB00647	844	dextropropoxyphene	PA	D009294	Narcotics	MeSH
DB00647	844	dextropropoxyphene	PA	D018689	Sensory System Agents	MeSH
DB00648	1820	mitotane	MoA	N0000185506	Cytochrome P450 3A4 Inducers	FDA
DB00648	1820	mitotane	PA	D000970	Antineoplastic Agents	MeSH
DB00648	1820	mitotane	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
DB00649	2478	stavudine	EPC	N0000175462	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
DB00649	2478	stavudine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
DB00649	2478	stavudine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
DB00649	2478	stavudine	PA	D019380	Anti-HIV Agents	MeSH
DB00649	2478	stavudine	PA	D000890	Anti-Infective Agents	MeSH
DB00649	2478	stavudine	PA	D000963	Antimetabolites	MeSH
DB00649	2478	stavudine	PA	D000998	Antiviral Agents	MeSH
DB00649	2478	stavudine	PA	D004791	Enzyme Inhibitors	MeSH
DB00649	2478	stavudine	PA	D009676	Noxae	MeSH
DB00649	2478	stavudine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB00649	2478	stavudine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
DB00651	976	diprophylline	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00651	976	diprophylline	has role	CHEBI:35523	bronchodilator agent	CHEBI
DB00651	976	diprophylline	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00651	976	diprophylline	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00651	976	diprophylline	PA	D001993	Bronchodilator Agents	MeSH
DB00651	976	diprophylline	PA	D002317	Cardiovascular Agents	MeSH
DB00651	976	diprophylline	PA	D004791	Enzyme Inhibitors	MeSH
DB00651	976	diprophylline	PA	D010726	Phosphodiesterase Inhibitors	MeSH
DB00651	976	diprophylline	PA	D019141	Respiratory System Agents	MeSH
DB00651	976	diprophylline	PA	D014665	Vasodilator Agents	MeSH
DB00652	3424	pentazocine	MoA	N0000175686	Competitive Opioid Antagonists	FDA
DB00652	3424	pentazocine	EPC	N0000175688	Partial Opioid Agonist/Antagonist	FDA
DB00652	3424	pentazocine	MoA	N0000175685	Partial Opioid Agonists	FDA
DB00652	3424	pentazocine	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00652	3424	pentazocine	PA	D000700	Analgesics	MeSH
DB00652	3424	pentazocine	PA	D000701	Analgesics, Opioid	MeSH
DB00652	3424	pentazocine	PA	D002491	Central Nervous System Agents	MeSH
DB00652	3424	pentazocine	PA	D002492	Central Nervous System Depressants	MeSH
DB00652	3424	pentazocine	PA	D009292	Narcotic Antagonists	MeSH
DB00652	3424	pentazocine	PA	D009294	Narcotics	MeSH
DB00652	3424	pentazocine	PA	D018689	Sensory System Agents	MeSH
DB00654	1551	latanoprost	EPC	N0000175454	Prostaglandin Analog	FDA
DB00654	1551	latanoprost	Chemical/Ingredient	N0000007706	Prostaglandins	FDA
DB00654	1551	latanoprost	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00654	1551	latanoprost	has role	CHEBI:50266	prodrug	CHEBI
DB00654	1551	latanoprost	has role	CHEBI:39456	antiglaucoma drug	CHEBI
DB00654	1551	latanoprost	PA	D000959	Antihypertensive Agents	MeSH
DB00654	1551	latanoprost	PA	D002317	Cardiovascular Agents	MeSH
DB00655	3188	estrone	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB00655	3188	estrone	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00655	3188	estrone	PA	D004967	Estrogens	MeSH
DB00655	3188	estrone	PA	D006728	Hormones	MeSH
DB00656	2717	trazodone	EPC	N0000175696	Serotonin Reuptake Inhibitor	FDA
DB00656	2717	trazodone	PA	D014151	Anti-Anxiety Agents	MeSH
DB00656	2717	trazodone	has role	CHEBI:35469	antidepressant	CHEBI
DB00656	2717	trazodone	has role	CHEBI:35717	sedative	CHEBI
DB00656	2717	trazodone	has role	CHEBI:37887	adrenergic antagonist	CHEBI
DB00656	2717	trazodone	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00656	2717	trazodone	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
DB00656	2717	trazodone	has role	CHEBI:35474	anxiolytic drug	CHEBI
DB00656	2717	trazodone	PA	D000928	Antidepressive Agents	MeSH
DB00656	2717	trazodone	PA	D018687	Antidepressive Agents, Second-Generation	MeSH
DB00656	2717	trazodone	PA	D002491	Central Nervous System Agents	MeSH
DB00656	2717	trazodone	PA	D002492	Central Nervous System Depressants	MeSH
DB00656	2717	trazodone	PA	D049990	Membrane Transport Modulators	MeSH
DB00656	2717	trazodone	PA	D018377	Neurotransmitter Agents	MeSH
DB00656	2717	trazodone	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00656	2717	trazodone	PA	D011619	Psychotropic Drugs	MeSH
DB00656	2717	trazodone	PA	D018490	Serotonin Agents	MeSH
DB00656	2717	trazodone	PA	D017367	Serotonin Uptake Inhibitors	MeSH
DB00656	2717	trazodone	PA	D014149	Tranquilizing Agents	MeSH
DB00657	1646	mecamylamine	EPC	N0000175641	Autonomic Ganglionic Blocker	FDA
DB00657	1646	mecamylamine	PE	N0000175644	Decreased Autonomic Ganglionic Activity	FDA
DB00657	1646	mecamylamine	PA	D000959	Antihypertensive Agents	MeSH
DB00657	1646	mecamylamine	PA	D002317	Cardiovascular Agents	MeSH
DB00657	1646	mecamylamine	PA	D018678	Cholinergic Agents	MeSH
DB00657	1646	mecamylamine	PA	D018680	Cholinergic Antagonists	MeSH
DB00657	1646	mecamylamine	PA	D005730	Ganglionic Blockers	MeSH
DB00657	1646	mecamylamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00657	1646	mecamylamine	PA	D018733	Nicotinic Antagonists	MeSH
DB00659	38	acamprosate	PA	D000427	Alcohol Deterrents	MeSH
DB00659	38	acamprosate	has role	CHEBI:35942	neurotransmitter agent	CHEBI
DB00659	38	acamprosate	PA	D002491	Central Nervous System Agents	MeSH
DB00661	2815	verapamil	MoA	N0000000069	Calcium Channel Antagonists	FDA
DB00661	2815	verapamil	EPC	N0000175566	Calcium Channel Blocker	FDA
DB00661	2815	verapamil	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00661	2815	verapamil	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00661	2815	verapamil	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00661	2815	verapamil	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00661	2815	verapamil	PA	D002121	Calcium Channel Blockers	MeSH
DB00661	2815	verapamil	PA	D002317	Cardiovascular Agents	MeSH
DB00661	2815	verapamil	PA	D049990	Membrane Transport Modulators	MeSH
DB00661	2815	verapamil	PA	D014665	Vasodilator Agents	MeSH
DB00663	1198	flumetasone pivalate	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
DB00663	1198	flumetasone pivalate	has role	CHEBI:59683	antipruritic drug	CHEBI
DB00663	1198	flumetasone pivalate	PA	D005938	Glucocorticoids	MeSH
DB00663	1198	flumetasone pivalate	PA	D006728	Hormones	MeSH
DB00664	2517	sulfalene	PA	D000890	Anti-Infective Agents	MeSH
DB00664	2517	sulfalene	PA	D000892	Anti-Infective Agents, Urinary	MeSH
DB00664	2517	sulfalene	PA	D000962	Antimalarials	MeSH
DB00664	2517	sulfalene	PA	D000977	Antiparasitic Agents	MeSH
DB00664	2517	sulfalene	PA	D000981	Antiprotozoal Agents	MeSH
DB00665	1933	nilutamide	MoA	N0000000243	Androgen Receptor Antagonists	FDA
DB00665	1933	nilutamide	EPC	N0000175560	Androgen Receptor Inhibitor	FDA
DB00665	1933	nilutamide	PA	D000726	Androgen Antagonists	MeSH
DB00665	1933	nilutamide	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00665	1933	nilutamide	has role	CHEBI:35497	androgen antagonist	CHEBI
DB00665	1933	nilutamide	PA	D000970	Antineoplastic Agents	MeSH
DB00665	1933	nilutamide	PA	D006727	Hormone Antagonists	MeSH
DB00667	1375	histamine	PA	D018494	Histamine Agents	MeSH
DB00667	1375	histamine	PA	D017442	Histamine Agonists	MeSH
DB00667	1375	histamine	PA	D018377	Neurotransmitter Agents	MeSH
DB05381	1375	histamine	PA	D018494	Histamine Agents	MeSH
DB05381	1375	histamine	PA	D017442	Histamine Agonists	MeSH
DB05381	1375	histamine	PA	D018377	Neurotransmitter Agents	MeSH
DB05891	1375	histamine	PA	D018494	Histamine Agents	MeSH
DB05891	1375	histamine	PA	D017442	Histamine Agonists	MeSH
DB05891	1375	histamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00668	1028	epinephrine	EPC	N0000175552	alpha-Adrenergic Agonist	FDA
DB00668	1028	epinephrine	EPC	N0000175555	beta-Adrenergic Agonist	FDA
DB00668	1028	epinephrine	EPC	N0000175570	Catecholamine	FDA
DB00668	1028	epinephrine	Chemical/Ingredient	N0000007715	Catecholamines	FDA
DB00668	1028	epinephrine	PA	D018663	Adrenergic Agents	MeSH
DB00668	1028	epinephrine	PA	D000322	Adrenergic Agonists	MeSH
DB00668	1028	epinephrine	PA	D000316	Adrenergic alpha-Agonists	MeSH
DB00668	1028	epinephrine	PA	D000318	Adrenergic beta-Agonists	MeSH
DB00668	1028	epinephrine	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00668	1028	epinephrine	PA	D001993	Bronchodilator Agents	MeSH
DB00668	1028	epinephrine	PA	D002317	Cardiovascular Agents	MeSH
DB00668	1028	epinephrine	PA	D009184	Mydriatics	MeSH
DB00668	1028	epinephrine	PA	D018377	Neurotransmitter Agents	MeSH
DB00668	1028	epinephrine	PA	D019141	Respiratory System Agents	MeSH
DB00668	1028	epinephrine	PA	D013566	Sympathomimetics	MeSH
DB00668	1028	epinephrine	PA	D014662	Vasoconstrictor Agents	MeSH
DB00669	2543	sumatriptan	MoA	N0000175763	Serotonin 1b Receptor Agonists	FDA
DB00669	2543	sumatriptan	MoA	N0000175764	Serotonin 1d Receptor Agonists	FDA
DB00669	2543	sumatriptan	EPC	N0000175765	Serotonin-1b and Serotonin-1d Receptor Agonist	FDA
DB00669	2543	sumatriptan	has role	CHEBI:50514	vasoconstrictor agent	CHEBI
DB00669	2543	sumatriptan	has role	CHEBI:35941	serotonergic agonist	CHEBI
DB00669	2543	sumatriptan	PA	D002317	Cardiovascular Agents	MeSH
DB00669	2543	sumatriptan	PA	D018377	Neurotransmitter Agents	MeSH
DB00669	2543	sumatriptan	PA	D058825	Serotonin 5-HT1 Receptor Agonists	MeSH
DB00669	2543	sumatriptan	PA	D018490	Serotonin Agents	MeSH
DB00669	2543	sumatriptan	PA	D017366	Serotonin Receptor Agonists	MeSH
DB00669	2543	sumatriptan	PA	D014662	Vasoconstrictor Agents	MeSH
DB00670	2200	pirenzepine	has role	CHEBI:49201	anti-ulcer drug	CHEBI
DB00670	2200	pirenzepine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB00670	2200	pirenzepine	has role	CHEBI:53784	antispasmodic drug	CHEBI
DB00670	2200	pirenzepine	PA	D000897	Anti-Ulcer Agents	MeSH
DB00670	2200	pirenzepine	PA	D018678	Cholinergic Agents	MeSH
DB00670	2200	pirenzepine	PA	D018680	Cholinergic Antagonists	MeSH
DB00670	2200	pirenzepine	PA	D005765	Gastrointestinal Agents	MeSH
DB00670	2200	pirenzepine	PA	D018727	Muscarinic Antagonists	MeSH
DB00670	2200	pirenzepine	PA	D018377	Neurotransmitter Agents	MeSH
DB00671	537	cefixime	PA	D000900	Anti-Bacterial Agents	MeSH
DB00671	537	cefixime	PA	D000890	Anti-Infective Agents	MeSH
DB00671	537	cefixime	has role	CHEBI:88188	drug allergen	CHEBI
DB00671	537	cefixime	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00672	622	chlorpropamide	EPC	N0000175608	Sulfonylurea	FDA
DB00672	622	chlorpropamide	Chemical/Ingredient	N0000008054	Sulfonylurea Compounds	FDA
DB00672	622	chlorpropamide	has role	CHEBI:35526	hypoglycemic agent	CHEBI
DB00672	622	chlorpropamide	PA	D007004	Hypoglycemic Agents	MeSH
DB00673	230	aprepitant	has role	CHEBI:35469	antidepressant	CHEBI
DB00673	230	aprepitant	has role	CHEBI:50919	antiemetic	CHEBI
DB00673	230	aprepitant	has role	CHEBI:49110	peripheral nervous system drug	CHEBI
DB00673	230	aprepitant	PA	D000932	Antiemetics	MeSH
DB00673	230	aprepitant	PA	D002491	Central Nervous System Agents	MeSH
DB00673	230	aprepitant	PA	D005765	Gastrointestinal Agents	MeSH
DB00673	230	aprepitant	PA	D064729	Neurokinin-1 Receptor Antagonists	MeSH
DB00673	230	aprepitant	PA	D018377	Neurotransmitter Agents	MeSH
DB00673	230	aprepitant	MoA	N0000010262	Neurokinin 1 Antagonists	FDA
DB00673	230	aprepitant	EPC	N0000175786	Substance P/Neurokinin-1 Receptor Antagonist	FDA
DB00673	230	aprepitant	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
DB00673	230	aprepitant	MoA	N0000185507	Cytochrome P450 2C9 Inducers	FDA
DB00673	230	aprepitant	MoA	N0000185506	Cytochrome P450 3A4 Inducers	FDA
DB00674	1272	galantamine	EPC	N0000175723	Cholinesterase Inhibitor	FDA
DB00674	1272	galantamine	has role	CHEBI:74530	antidote to curare poisoning	CHEBI
DB00674	1272	galantamine	has role	CHEBI:38323	cholinergic drug	CHEBI
DB00674	1272	galantamine	PA	D002491	Central Nervous System Agents	MeSH
DB00674	1272	galantamine	PA	D018678	Cholinergic Agents	MeSH
DB00674	1272	galantamine	PA	D002800	Cholinesterase Inhibitors	MeSH
DB00674	1272	galantamine	PA	D004791	Enzyme Inhibitors	MeSH
DB00674	1272	galantamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00674	1272	galantamine	PA	D018697	Nootropic Agents	MeSH
DB00674	1272	galantamine	PA	D010277	Parasympathomimetics	MeSH
DB00675	2561	tamoxifen	EPC	N0000175826	Estrogen Agonist/Antagonist	FDA
DB00675	2561	tamoxifen	has role	CHEBI:50837	estrogen antagonist	CHEBI
DB00675	2561	tamoxifen	has role	CHEBI:50739	estrogen receptor modulator	CHEBI
DB00675	2561	tamoxifen	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB00675	2561	tamoxifen	has role	CHEBI:50792	estrogen receptor antagonist	CHEBI
DB00675	2561	tamoxifen	has role	CHEBI:48422	angiogenesis inhibitor	CHEBI
DB00675	2561	tamoxifen	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00675	2561	tamoxifen	PA	D000970	Antineoplastic Agents	MeSH
DB00675	2561	tamoxifen	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
DB00675	2561	tamoxifen	PA	D050071	Bone Density Conservation Agents	MeSH
DB00675	2561	tamoxifen	PA	D004965	Estrogen Antagonists	MeSH
DB00675	2561	tamoxifen	PA	D020847	Estrogen Receptor Modulators	MeSH
DB00675	2561	tamoxifen	PA	D006727	Hormone Antagonists	MeSH
DB00675	2561	tamoxifen	PA	D020845	Selective Estrogen Receptor Modulators	MeSH
DB00677	1494	fluostigmine	PA	D018678	Cholinergic Agents	MeSH
DB00677	1494	fluostigmine	PA	D002800	Cholinesterase Inhibitors	MeSH
DB00677	1494	fluostigmine	PA	D004791	Enzyme Inhibitors	MeSH
DB00677	1494	fluostigmine	PA	D018377	Neurotransmitter Agents	MeSH
DB00677	1494	fluostigmine	PA	D011480	Protease Inhibitors	MeSH
DB00679	2637	thioridazine	EPC	N0000175746	Phenothiazine	FDA
DB00679	2637	thioridazine	Chemical/Ingredient	N0000007544	Phenothiazines	FDA
DB00679	2637	thioridazine	has role	CHEBI:65190	first generation antipsychotic	CHEBI
DB00679	2637	thioridazine	has role	CHEBI:48279	serotonergic antagonist	CHEBI
DB00679	2637	thioridazine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00679	2637	thioridazine	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
DB00679	2637	thioridazine	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
DB00679	2637	thioridazine	PA	D014150	Antipsychotic Agents	MeSH
DB00679	2637	thioridazine	PA	D002491	Central Nervous System Agents	MeSH
DB00679	2637	thioridazine	PA	D002492	Central Nervous System Depressants	MeSH
DB00679	2637	thioridazine	PA	D015259	Dopamine Agents	MeSH
DB00679	2637	thioridazine	PA	D018492	Dopamine Antagonists	MeSH
DB00679	2637	thioridazine	PA	D018377	Neurotransmitter Agents	MeSH
DB00679	2637	thioridazine	PA	D011619	Psychotropic Drugs	MeSH
DB00679	2637	thioridazine	PA	D014149	Tranquilizing Agents	MeSH
DB00680	1842	moracizine	EPC	N0000175426	Antiarrhythmic	FDA
DB00680	1842	moracizine	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00680	1842	moracizine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00680	1842	moracizine	PA	D002317	Cardiovascular Agents	MeSH
DB00680	1842	moracizine	PA	D049990	Membrane Transport Modulators	MeSH
DB00680	1842	moracizine	PA	D026941	Sodium Channel Blockers	MeSH
DB00680	1842	moracizine	PA	D061567	Voltage-Gated Sodium Channel Blockers	MeSH
DB00682	2847	warfarin	EPC	N0000175476	Vitamin K Antagonist	FDA
DB00682	2847	warfarin	MoA	N0000175964	Vitamin K Inhibitors	FDA
DB00682	2847	warfarin	has role	CHEBI:50249	anticoagulant	CHEBI
DB00682	2847	warfarin	has role	CHEBI:33288	rodenticide	CHEBI
DB00682	2847	warfarin	PA	D000925	Anticoagulants	MeSH
DB00682	2847	warfarin	PA	D006401	Hematologic Agents	MeSH
DB00682	2847	warfarin	PA	D010575	Pesticides	MeSH
DB00682	2847	warfarin	PA	D012378	Rodenticides	MeSH
DB02507	2847	warfarin	EPC	N0000175476	Vitamin K Antagonist	FDA
DB02507	2847	warfarin	MoA	N0000175964	Vitamin K Inhibitors	FDA
DB02507	2847	warfarin	has role	CHEBI:50249	anticoagulant	CHEBI
DB02507	2847	warfarin	has role	CHEBI:33288	rodenticide	CHEBI
DB02507	2847	warfarin	PA	D000925	Anticoagulants	MeSH
DB02507	2847	warfarin	PA	D006401	Hematologic Agents	MeSH
DB02507	2847	warfarin	PA	D010575	Pesticides	MeSH
DB02507	2847	warfarin	PA	D012378	Rodenticides	MeSH
DB00683	1802	midazolam	EPC	N0000175694	Benzodiazepine	FDA
DB00683	1802	midazolam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
DB00683	1802	midazolam	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00683	1802	midazolam	PA	D000777	Anesthetics	MeSH
DB00683	1802	midazolam	PA	D018686	Anesthetics, Intravenous	MeSH
DB00683	1802	midazolam	PA	D014151	Anti-Anxiety Agents	MeSH
DB00683	1802	midazolam	PA	D002491	Central Nervous System Agents	MeSH
DB00683	1802	midazolam	PA	D002492	Central Nervous System Depressants	MeSH
DB00683	1802	midazolam	PA	D018682	GABA Agents	MeSH
DB00683	1802	midazolam	PA	D018757	GABA Modulators	MeSH
DB00683	1802	midazolam	PA	D006993	Hypnotics and Sedatives	MeSH
DB00683	1802	midazolam	PA	D018377	Neurotransmitter Agents	MeSH
DB00683	1802	midazolam	PA	D011619	Psychotropic Drugs	MeSH
DB00683	1802	midazolam	PA	D014149	Tranquilizing Agents	MeSH
DB00685	2777	trovafloxacin	PA	D000890	Anti-Infective Agents	MeSH
DB00685	2777	trovafloxacin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00685	2777	trovafloxacin	PA	D000970	Antineoplastic Agents	MeSH
DB00685	2777	trovafloxacin	PA	D004791	Enzyme Inhibitors	MeSH
DB00685	2777	trovafloxacin	PA	D059005	Topoisomerase II Inhibitors	MeSH
DB00688	1859	mycophenolate mofetil	PA	D004791	Enzyme Inhibitors	MeSH
DB00688	1859	mycophenolate mofetil	PA	D007155	Immunologic Factors	MeSH
DB00688	1859	mycophenolate mofetil	PA	D007166	Immunosuppressive Agents	MeSH
DB00689	572	cefaloglycin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00689	572	cefaloglycin	PA	D000890	Anti-Infective Agents	MeSH
DB00690	1218	flurazepam	EPC	N0000175694	Benzodiazepine	FDA
DB00690	1218	flurazepam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
