DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
2722	DB00755	Tretinoin	tretinoin	PA	D000970	Antineoplastic Agents	MeSH
2722	DB00755	Tretinoin	tretinoin	PA	D003879	Dermatologic Agents	MeSH
2722	DB00755	Tretinoin	tretinoin	PA	D007641	Keratolytic Agents	MeSH
1508	DB00982	Isotretinoin	isotretinoin	EPC	N0000175607	Retinoid	FDA
1508	DB00982	Isotretinoin	isotretinoin	Chemical/Ingredient	N0000007700	Retinoids	FDA
1508	DB00982	Isotretinoin	isotretinoin	has role	CHEBI:50176	keratolytic drug	CHEBI
1508	DB00982	Isotretinoin	isotretinoin	has role	CHEBI:35610	antineoplastic agent	CHEBI
1508	DB00982	Isotretinoin	isotretinoin	PA	D003879	Dermatologic Agents	MeSH
1508	DB00982	Isotretinoin	isotretinoin	PA	D009676	Noxae	MeSH
1508	DB00982	Isotretinoin	isotretinoin	PA	D013723	Teratogens	MeSH
1095	DB00823	Ethynodiol	etynodiol	Chemical/Ingredient	N0000011301	Progesterone Congeners	FDA
1095	DB00823	Ethynodiol	etynodiol	EPC	N0000175602	Progestin	FDA
1095	DB00823	Ethynodiol	etynodiol	PA	D003270	Contraceptive Agents	MeSH
1095	DB00823	Ethynodiol	etynodiol	PA	D003271	Contraceptive Agents, Female	MeSH
1095	DB00823	Ethynodiol	etynodiol	PA	D003276	Contraceptives, Oral	MeSH
1095	DB00823	Ethynodiol	etynodiol	PA	D003280	Contraceptives, Oral, Synthetic	MeSH
1095	DB00823	Ethynodiol	etynodiol	PA	D012102	Reproductive Control Agents	MeSH
125	DB01431	Allylestrenol	allylestrenol	PA	D006728	Hormones	MeSH
125	DB01431	Allylestrenol	allylestrenol	PA	D011372	Progestins	MeSH
2585	DB00231	Temazepam	temazepam	EPC	N0000175694	Benzodiazepine	FDA
2585	DB00231	Temazepam	temazepam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
2585	DB00231	Temazepam	temazepam	PA	D014151	Anti-Anxiety Agents	MeSH
2585	DB00231	Temazepam	temazepam	PA	D002491	Central Nervous System Agents	MeSH
2585	DB00231	Temazepam	temazepam	PA	D002492	Central Nervous System Depressants	MeSH
2585	DB00231	Temazepam	temazepam	PA	D018682	GABA Agents	MeSH
2585	DB00231	Temazepam	temazepam	PA	D018757	GABA Modulators	MeSH
2585	DB00231	Temazepam	temazepam	PA	D006993	Hypnotics and Sedatives	MeSH
2585	DB00231	Temazepam	temazepam	PA	D018377	Neurotransmitter Agents	MeSH
2585	DB00231	Temazepam	temazepam	PA	D011619	Psychotropic Drugs	MeSH
2585	DB00231	Temazepam	temazepam	PA	D014149	Tranquilizing Agents	MeSH
682	DB00349	Clobazam	clobazam	EPC	N0000175694	Benzodiazepine	FDA
682	DB00349	Clobazam	clobazam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
682	DB00349	Clobazam	clobazam	MoA	N0000182137	Cytochrome P450 2D6 Inhibitors	FDA
682	DB00349	Clobazam	clobazam	has role	CHEBI:35623	anticonvulsant	CHEBI
682	DB00349	Clobazam	clobazam	has role	CHEBI:35474	anxiolytic drug	CHEBI
682	DB00349	Clobazam	clobazam	has role	CHEBI:50268	GABA modulator	CHEBI
682	DB00349	Clobazam	clobazam	PA	D000927	Anticonvulsants	MeSH
682	DB00349	Clobazam	clobazam	PA	D002491	Central Nervous System Agents	MeSH
2034	DB01192	Oxymorphone	oxymorphone	MoA	N0000175684	Full Opioid Agonists	FDA
2034	DB01192	Oxymorphone	oxymorphone	EPC	N0000175690	Opioid Agonist	FDA
2034	DB01192	Oxymorphone	oxymorphone	PA	D000759	Adjuvants, Anesthesia	MeSH
2034	DB01192	Oxymorphone	oxymorphone	PA	D000700	Analgesics	MeSH
2034	DB01192	Oxymorphone	oxymorphone	PA	D000701	Analgesics, Opioid	MeSH
2034	DB01192	Oxymorphone	oxymorphone	PA	D002491	Central Nervous System Agents	MeSH
2034	DB01192	Oxymorphone	oxymorphone	PA	D002492	Central Nervous System Depressants	MeSH
2034	DB01192	Oxymorphone	oxymorphone	PA	D009294	Narcotics	MeSH
2034	DB01192	Oxymorphone	oxymorphone	PA	D018689	Sensory System Agents	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D018663	Adrenergic Agents	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D000322	Adrenergic Agonists	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D000318	Adrenergic beta-Agonists	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D002317	Cardiovascular Agents	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D018377	Neurotransmitter Agents	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D012102	Reproductive Control Agents	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D013566	Sympathomimetics	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D015149	Tocolytic Agents	MeSH
1510	DB08941	Isoxsuprine	isoxsuprine	PA	D014665	Vasodilator Agents	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D018663	Adrenergic Agents	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D000322	Adrenergic Agonists	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D058665	Adrenergic beta-1 Receptor Agonists	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D000318	Adrenergic beta-Agonists	MeSH
937	DB00841	Dobutamine	dobutamine	has role	CHEBI:38147	cardiotonic drug	CHEBI
937	DB00841	Dobutamine	dobutamine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
937	DB00841	Dobutamine	dobutamine	has role	CHEBI:35522	beta-adrenergic agonist	CHEBI
937	DB00841	Dobutamine	dobutamine	PA	D002316	Cardiotonic Agents	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D002317	Cardiovascular Agents	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D018377	Neurotransmitter Agents	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D020011	Protective Agents	MeSH
937	DB00841	Dobutamine	dobutamine	PA	D013566	Sympathomimetics	MeSH
886	DB01551	Dihydrocodeine	dihydrocodeine	MoA	N0000175684	Full Opioid Agonists	FDA
886	DB01551	Dihydrocodeine	dihydrocodeine	EPC	N0000175690	Opioid Agonist	FDA
886	DB01551	Dihydrocodeine	dihydrocodeine	PA	D000700	Analgesics	MeSH
886	DB01551	Dihydrocodeine	dihydrocodeine	PA	D000701	Analgesics, Opioid	MeSH
886	DB01551	Dihydrocodeine	dihydrocodeine	PA	D002491	Central Nervous System Agents	MeSH
886	DB01551	Dihydrocodeine	dihydrocodeine	PA	D002492	Central Nervous System Depressants	MeSH
886	DB01551	Dihydrocodeine	dihydrocodeine	PA	D009294	Narcotics	MeSH
886	DB01551	Dihydrocodeine	dihydrocodeine	PA	D018689	Sensory System Agents	MeSH
2745	DB00376	Trihexyphenidyl	trihexyphenidyl	PA	D018726	Anti-Dyskinesia Agents	MeSH
2745	DB00376	Trihexyphenidyl	trihexyphenidyl	PA	D000978	Antiparkinson Agents	MeSH
2745	DB00376	Trihexyphenidyl	trihexyphenidyl	PA	D002491	Central Nervous System Agents	MeSH
2745	DB00376	Trihexyphenidyl	trihexyphenidyl	PA	D018678	Cholinergic Agents	MeSH
2745	DB00376	Trihexyphenidyl	trihexyphenidyl	PA	D018680	Cholinergic Antagonists	MeSH
2745	DB00376	Trihexyphenidyl	trihexyphenidyl	PA	D018727	Muscarinic Antagonists	MeSH
2745	DB00376	Trihexyphenidyl	trihexyphenidyl	PA	D018377	Neurotransmitter Agents	MeSH
1047	DB01613	Erythrityl Tetranitrate	eritrityl tetranitrate	has role	CHEBI:35620	vasodilator agent	CHEBI
1047	DB01613	Erythrityl Tetranitrate	eritrityl tetranitrate	PA	D002317	Cardiovascular Agents	MeSH
1047	DB01613	Erythrityl Tetranitrate	eritrityl tetranitrate	PA	D014665	Vasodilator Agents	MeSH
1362	DB01094	Hesperetin	hesperetin	has role	CHEBI:35610	antineoplastic agent	CHEBI
1637	DB00179	Masoprocol	masoprocol	PA	D000700	Analgesics	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D018712	Analgesics, Non-Narcotic	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D000893	Anti-Inflammatory Agents	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
1637	DB00179	Masoprocol	masoprocol	has role	CHEBI:35610	antineoplastic agent	CHEBI
1637	DB00179	Masoprocol	masoprocol	has role	CHEBI:35526	hypoglycemic agent	CHEBI
1637	DB00179	Masoprocol	masoprocol	PA	D000975	Antioxidants	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D018501	Antirheumatic Agents	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D016861	Cyclooxygenase Inhibitors	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D004791	Enzyme Inhibitors	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D016859	Lipoxygenase Inhibitors	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D020011	Protective Agents	MeSH
1637	DB00179	Masoprocol	masoprocol	PA	D018689	Sensory System Agents	MeSH
1238	DB08905	Formestane	formestane	has role	CHEBI:35610	antineoplastic agent	CHEBI
1238	DB08905	Formestane	formestane	PA	D000970	Antineoplastic Agents	MeSH
1238	DB08905	Formestane	formestane	PA	D047072	Aromatase Inhibitors	MeSH
1238	DB08905	Formestane	formestane	PA	D004791	Enzyme Inhibitors	MeSH
1238	DB08905	Formestane	formestane	PA	D004965	Estrogen Antagonists	MeSH
1238	DB08905	Formestane	formestane	PA	D006727	Hormone Antagonists	MeSH
1238	DB08905	Formestane	formestane	PA	D065088	Steroid Synthesis Inhibitors	MeSH
999	DB01084	Emedastine	emedastine	MoA	N0000000190	Histamine H1 Receptor Antagonists	FDA
999	DB01084	Emedastine	emedastine	EPC	N0000175519	Histamine-1 Receptor Inhibitor	FDA
999	DB01084	Emedastine	emedastine	PA	D018926	Anti-Allergic Agents	MeSH
999	DB01084	Emedastine	emedastine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
999	DB01084	Emedastine	emedastine	has role	CHEBI:50857	anti-allergic agent	CHEBI
999	DB01084	Emedastine	emedastine	has role	CHEBI:59683	antipruritic drug	CHEBI
999	DB01084	Emedastine	emedastine	PA	D018494	Histamine Agents	MeSH
999	DB01084	Emedastine	emedastine	PA	D006633	Histamine Antagonists	MeSH
999	DB01084	Emedastine	emedastine	PA	D006634	Histamine H1 Antagonists	MeSH
999	DB01084	Emedastine	emedastine	PA	D018377	Neurotransmitter Agents	MeSH
3356	DB06710	Methyltestosterone	methyltestosterone	EPC	N0000175824	Androgen	FDA
3356	DB06710	Methyltestosterone	methyltestosterone	MoA	N0000000146	Androgen Receptor Agonists	FDA
3356	DB06710	Methyltestosterone	methyltestosterone	Chemical/Ingredient	N0000008241	Androstanes	FDA
3356	DB06710	Methyltestosterone	methyltestosterone	PA	D045930	Anabolic Agents	MeSH
3356	DB06710	Methyltestosterone	methyltestosterone	has role	CHEBI:35610	antineoplastic agent	CHEBI
3356	DB06710	Methyltestosterone	methyltestosterone	PA	D000970	Antineoplastic Agents	MeSH
3356	DB06710	Methyltestosterone	methyltestosterone	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
3356	DB06710	Methyltestosterone	methyltestosterone	PA	D006728	Hormones	MeSH
1190	DB01567	Fludiazepam	fludiazepam	PA	D014151	Anti-Anxiety Agents	MeSH
1190	DB01567	Fludiazepam	fludiazepam	has role	CHEBI:35474	anxiolytic drug	CHEBI
1190	DB01567	Fludiazepam	fludiazepam	PA	D000927	Anticonvulsants	MeSH
1190	DB01567	Fludiazepam	fludiazepam	PA	D002491	Central Nervous System Agents	MeSH
1190	DB01567	Fludiazepam	fludiazepam	PA	D002492	Central Nervous System Depressants	MeSH
1190	DB01567	Fludiazepam	fludiazepam	PA	D009125	Muscle Relaxants, Central	MeSH
1190	DB01567	Fludiazepam	fludiazepam	PA	D009465	Neuromuscular Agents	MeSH
1190	DB01567	Fludiazepam	fludiazepam	PA	D011619	Psychotropic Drugs	MeSH
1190	DB01567	Fludiazepam	fludiazepam	PA	D014149	Tranquilizing Agents	MeSH
1071	DB00903	Ethacrynic acid	ethacrynic acid	PE	N0000175366	Increased Diuresis at Loop of Henle	FDA
1071	DB00903	Ethacrynic acid	ethacrynic acid	has role	CHEBI:77608	loop diuretic	CHEBI
1071	DB00903	Ethacrynic acid	ethacrynic acid	PA	D004232	Diuretics	MeSH
1071	DB00903	Ethacrynic acid	ethacrynic acid	PA	D004791	Enzyme Inhibitors	MeSH
1071	DB00903	Ethacrynic acid	ethacrynic acid	PA	D045283	Natriuretic Agents	MeSH
1195	DB01205	Flumazenil	flumazenil	EPC	N0000175680	Benzodiazepine Antagonist	FDA
1195	DB01205	Flumazenil	flumazenil	has role	CHEBI:65259	GABA antagonist	CHEBI
1195	DB01205	Flumazenil	flumazenil	has role	CHEBI:90757	antidote to benzodiazepine poisoning	CHEBI
1195	DB01205	Flumazenil	flumazenil	PA	D000931	Antidotes	MeSH
1195	DB01205	Flumazenil	flumazenil	PA	D018682	GABA Agents	MeSH
1195	DB01205	Flumazenil	flumazenil	PA	D018757	GABA Modulators	MeSH
1195	DB01205	Flumazenil	flumazenil	PA	D018377	Neurotransmitter Agents	MeSH
1195	DB01205	Flumazenil	flumazenil	PA	D020011	Protective Agents	MeSH
2424	DB00747	Scopolamine	scopolamine	EPC	N0000175574	Anticholinergic	FDA
2424	DB00747	Scopolamine	scopolamine	PA	D000759	Adjuvants, Anesthesia	MeSH
2424	DB00747	Scopolamine	scopolamine	has role	CHEBI:60807	anaesthesia adjuvant	CHEBI
2424	DB00747	Scopolamine	scopolamine	has role	CHEBI:53784	antispasmodic drug	CHEBI
2424	DB00747	Scopolamine	scopolamine	has role	CHEBI:50513	mydriatic agent	CHEBI
2424	DB00747	Scopolamine	scopolamine	has role	CHEBI:60809	adjuvant	CHEBI
2424	DB00747	Scopolamine	scopolamine	has role	CHEBI:35469	antidepressant	CHEBI
2424	DB00747	Scopolamine	scopolamine	has role	CHEBI:50919	antiemetic	CHEBI
2424	DB00747	Scopolamine	scopolamine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
2424	DB00747	Scopolamine	scopolamine	PA	D002491	Central Nervous System Agents	MeSH
2424	DB00747	Scopolamine	scopolamine	PA	D018678	Cholinergic Agents	MeSH
2424	DB00747	Scopolamine	scopolamine	PA	D018680	Cholinergic Antagonists	MeSH
2424	DB00747	Scopolamine	scopolamine	PA	D018727	Muscarinic Antagonists	MeSH
2424	DB00747	Scopolamine	scopolamine	PA	D009184	Mydriatics	MeSH
2424	DB00747	Scopolamine	scopolamine	PA	D018377	Neurotransmitter Agents	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D018663	Adrenergic Agents	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D000322	Adrenergic Agonists	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D058666	Adrenergic beta-2 Receptor Agonists	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D000318	Adrenergic beta-Agonists	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D018927	Anti-Asthmatic Agents	MeSH
1155	DB01288	Fenoterol	fenoterol	has role	CHEBI:35523	bronchodilator agent	CHEBI
1155	DB01288	Fenoterol	fenoterol	has role	CHEBI:35524	sympathomimetic agent	CHEBI
1155	DB01288	Fenoterol	fenoterol	has role	CHEBI:35522	beta-adrenergic agonist	CHEBI
1155	DB01288	Fenoterol	fenoterol	has role	CHEBI:66993	tocolytic agent	CHEBI
1155	DB01288	Fenoterol	fenoterol	PA	D001993	Bronchodilator Agents	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D018377	Neurotransmitter Agents	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D012102	Reproductive Control Agents	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D019141	Respiratory System Agents	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D013566	Sympathomimetics	MeSH
1155	DB01288	Fenoterol	fenoterol	PA	D015149	Tocolytic Agents	MeSH
723	DB00907	Cocaine	cocaine	PA	D000777	Anesthetics	MeSH
723	DB00907	Cocaine	cocaine	PA	D000779	Anesthetics, Local	MeSH
723	DB00907	Cocaine	cocaine	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
723	DB00907	Cocaine	cocaine	has role	CHEBI:51039	dopamine uptake inhibitor	CHEBI
723	DB00907	Cocaine	cocaine	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
723	DB00907	Cocaine	cocaine	has role	CHEBI:50514	vasoconstrictor agent	CHEBI
723	DB00907	Cocaine	cocaine	has role	CHEBI:36333	local anaesthetic	CHEBI
723	DB00907	Cocaine	cocaine	has role	CHEBI:35337	central nervous system stimulant	CHEBI
723	DB00907	Cocaine	cocaine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
723	DB00907	Cocaine	cocaine	PA	D002317	Cardiovascular Agents	MeSH
723	DB00907	Cocaine	cocaine	PA	D002491	Central Nervous System Agents	MeSH
723	DB00907	Cocaine	cocaine	PA	D002492	Central Nervous System Depressants	MeSH
723	DB00907	Cocaine	cocaine	PA	D015259	Dopamine Agents	MeSH
723	DB00907	Cocaine	cocaine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
723	DB00907	Cocaine	cocaine	PA	D049990	Membrane Transport Modulators	MeSH
723	DB00907	Cocaine	cocaine	PA	D018377	Neurotransmitter Agents	MeSH
723	DB00907	Cocaine	cocaine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
723	DB00907	Cocaine	cocaine	PA	D018689	Sensory System Agents	MeSH
723	DB00907	Cocaine	cocaine	PA	D014662	Vasoconstrictor Agents	MeSH
3642	DB04876	Vildagliptin	vildagliptin	PA	D054873	Dipeptidyl-Peptidase IV Inhibitors	MeSH
3642	DB04876	Vildagliptin	vildagliptin	PA	D004791	Enzyme Inhibitors	MeSH
3642	DB04876	Vildagliptin	vildagliptin	PA	D007004	Hypoglycemic Agents	MeSH
3642	DB04876	Vildagliptin	vildagliptin	PA	D011480	Protease Inhibitors	MeSH
691	DB00631	Clofarabine	clofarabine	MoA	N0000000233	Nucleic Acid Synthesis Inhibitors	FDA
691	DB00631	Clofarabine	clofarabine	EPC	N0000175595	Nucleoside Metabolic Inhibitor	FDA
691	DB00631	Clofarabine	clofarabine	has role	CHEBI:35610	antineoplastic agent	CHEBI
691	DB00631	Clofarabine	clofarabine	PA	D000963	Antimetabolites	MeSH
691	DB00631	Clofarabine	clofarabine	PA	D000964	Antimetabolites, Antineoplastic	MeSH
691	DB00631	Clofarabine	clofarabine	PA	D000970	Antineoplastic Agents	MeSH
691	DB00631	Clofarabine	clofarabine	PA	D009676	Noxae	MeSH
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	EPC	N0000175553	alpha-Adrenergic Blocker	FDA
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	PA	D018663	Adrenergic Agents	MeSH
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	PA	D000317	Adrenergic alpha-Antagonists	MeSH
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	PA	D018674	Adrenergic Antagonists	MeSH
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	PA	D000959	Antihypertensive Agents	MeSH
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	PA	D002317	Cardiovascular Agents	MeSH
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	PA	D018377	Neurotransmitter Agents	MeSH
2136	DB00925	Phenoxybenzamine	phenoxybenzamine	PA	D014665	Vasodilator Agents	MeSH
588	DB00291	Chlorambucil	chlorambucil	MoA	N0000000236	Alkylating Activity	FDA
588	DB00291	Chlorambucil	chlorambucil	EPC	N0000175558	Alkylating Drug	FDA
588	DB00291	Chlorambucil	chlorambucil	PA	D000477	Alkylating Agents	MeSH
588	DB00291	Chlorambucil	chlorambucil	has role	CHEBI:35610	antineoplastic agent	CHEBI
588	DB00291	Chlorambucil	chlorambucil	has role	CHEBI:35705	immunosuppressive agent	CHEBI
588	DB00291	Chlorambucil	chlorambucil	PA	D000970	Antineoplastic Agents	MeSH
588	DB00291	Chlorambucil	chlorambucil	PA	D018906	Antineoplastic Agents, Alkylating	MeSH
588	DB00291	Chlorambucil	chlorambucil	PA	D009676	Noxae	MeSH
2244	DB00291	Chlorambucil	prednimustine	PA	D000477	Alkylating Agents	MeSH
2244	DB00291	Chlorambucil	prednimustine	PA	D000970	Antineoplastic Agents	MeSH
2244	DB00291	Chlorambucil	prednimustine	PA	D018906	Antineoplastic Agents, Alkylating	MeSH
2244	DB00291	Chlorambucil	prednimustine	PA	D009676	Noxae	MeSH
2244	DB00860	Prednisolone	prednimustine	PA	D000477	Alkylating Agents	MeSH
2244	DB00860	Prednisolone	prednimustine	PA	D000970	Antineoplastic Agents	MeSH
2244	DB00860	Prednisolone	prednimustine	PA	D018906	Antineoplastic Agents, Alkylating	MeSH
2244	DB00860	Prednisolone	prednimustine	PA	D009676	Noxae	MeSH
1215	DB06623	Flupirtine	flupirtine	PA	D000700	Analgesics	MeSH
1215	DB06623	Flupirtine	flupirtine	PA	D002491	Central Nervous System Agents	MeSH
1215	DB06623	Flupirtine	flupirtine	PA	D018689	Sensory System Agents	MeSH
864	DB01144	Diclofenamide	dichlorphenamide	has role	CHEBI:39456	antiglaucoma drug	CHEBI
864	DB01144	Diclofenamide	dichlorphenamide	has role	CHEBI:66981	ophthalmology drug	CHEBI
864	DB01144	Diclofenamide	dichlorphenamide	PA	D002257	Carbonic Anhydrase Inhibitors	MeSH
864	DB01144	Diclofenamide	dichlorphenamide	PA	D004791	Enzyme Inhibitors	MeSH
864	DB01144	Diclofenamide	dichlorphenamide	EPC	N0000175517	Carbonic Anhydrase Inhibitor	FDA
864	DB01144	Diclofenamide	dichlorphenamide	Chemical/Ingredient	N0000008048	Sulfonamides	FDA
800	DB01511	Delorazepam	delorazepam	PA	D000927	Anticonvulsants	MeSH
800	DB01511	Delorazepam	delorazepam	PA	D002491	Central Nervous System Agents	MeSH
1678	DB01042	Melphalan	melphalan	MoA	N0000000236	Alkylating Activity	FDA
1678	DB01042	Melphalan	melphalan	EPC	N0000175558	Alkylating Drug	FDA
1678	DB01042	Melphalan	melphalan	PA	D000477	Alkylating Agents	MeSH
1678	DB01042	Melphalan	melphalan	has role	CHEBI:88188	drug allergen	CHEBI
1678	DB01042	Melphalan	melphalan	has role	CHEBI:35610	antineoplastic agent	CHEBI
1678	DB01042	Melphalan	melphalan	has role	CHEBI:35705	immunosuppressive agent	CHEBI
1678	DB01042	Melphalan	melphalan	PA	D000970	Antineoplastic Agents	MeSH
1678	DB01042	Melphalan	melphalan	PA	D018906	Antineoplastic Agents, Alkylating	MeSH
1678	DB01042	Melphalan	melphalan	PA	D007155	Immunologic Factors	MeSH
1678	DB01042	Melphalan	melphalan	PA	D007166	Immunosuppressive Agents	MeSH
1678	DB01042	Melphalan	melphalan	PA	D019653	Myeloablative Agonists	MeSH
1678	DB01042	Melphalan	melphalan	PA	D009676	Noxae	MeSH
1018	DB00494	Entacapone	entacapone	EPC	N0000175757	Catechol-O-Methyltransferase Inhibitor	FDA
1018	DB00494	Entacapone	entacapone	PA	D018726	Anti-Dyskinesia Agents	MeSH
1018	DB00494	Entacapone	entacapone	has role	CHEBI:35470	central nervous system drug	CHEBI
1018	DB00494	Entacapone	entacapone	has role	CHEBI:66956	antidyskinesia agent	CHEBI
1018	DB00494	Entacapone	entacapone	has role	CHEBI:48407	antiparkinson drug	CHEBI
1018	DB00494	Entacapone	entacapone	PA	D000978	Antiparkinson Agents	MeSH
1018	DB00494	Entacapone	entacapone	PA	D065098	Catechol O-Methyltransferase Inhibitors	MeSH
1018	DB00494	Entacapone	entacapone	PA	D002491	Central Nervous System Agents	MeSH
1018	DB00494	Entacapone	entacapone	PA	D004791	Enzyme Inhibitors	MeSH
2857	DB00962	Zaleplon	zaleplon	EPC	N0000183360	gamma-Aminobutyric Acid A Receptor Agonist	FDA
2857	DB00962	Zaleplon	zaleplon	MoA	N0000000196	GABA A Agonists	FDA
2857	DB00962	Zaleplon	zaleplon	PE	N0000175728	Central Nervous System Depression	FDA
2857	DB00962	Zaleplon	zaleplon	has role	CHEBI:35623	anticonvulsant	CHEBI
2857	DB00962	Zaleplon	zaleplon	has role	CHEBI:35488	central nervous system depressant	CHEBI
2857	DB00962	Zaleplon	zaleplon	has role	CHEBI:35717	sedative	CHEBI
2857	DB00962	Zaleplon	zaleplon	has role	CHEBI:35474	anxiolytic drug	CHEBI
2857	DB00962	Zaleplon	zaleplon	PA	D000927	Anticonvulsants	MeSH
2857	DB00962	Zaleplon	zaleplon	PA	D002491	Central Nervous System Agents	MeSH
2857	DB00962	Zaleplon	zaleplon	PA	D002492	Central Nervous System Depressants	MeSH
2857	DB00962	Zaleplon	zaleplon	PA	D018682	GABA Agents	MeSH
2857	DB00962	Zaleplon	zaleplon	PA	D018757	GABA Modulators	MeSH
2857	DB00962	Zaleplon	zaleplon	PA	D006993	Hypnotics and Sedatives	MeSH
2857	DB00962	Zaleplon	zaleplon	PA	D018377	Neurotransmitter Agents	MeSH
1153	DB00800	Fenoldopam	fenoldopam	EPC	N0000175580	Dopaminergic Agonist	FDA
1153	DB00800	Fenoldopam	fenoldopam	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
1153	DB00800	Fenoldopam	fenoldopam	has role	CHEBI:35620	vasodilator agent	CHEBI
1153	DB00800	Fenoldopam	fenoldopam	has role	CHEBI:35569	alpha-adrenergic agonist	CHEBI
1153	DB00800	Fenoldopam	fenoldopam	has role	CHEBI:51065	dopamine agonist	CHEBI
1153	DB00800	Fenoldopam	fenoldopam	has role	CHEBI:35674	antihypertensive agent	CHEBI
1153	DB00800	Fenoldopam	fenoldopam	PA	D000959	Antihypertensive Agents	MeSH
1153	DB00800	Fenoldopam	fenoldopam	PA	D002317	Cardiovascular Agents	MeSH
1153	DB00800	Fenoldopam	fenoldopam	PA	D015259	Dopamine Agents	MeSH
1153	DB00800	Fenoldopam	fenoldopam	PA	D018491	Dopamine Agonists	MeSH
1153	DB00800	Fenoldopam	fenoldopam	PA	D018377	Neurotransmitter Agents	MeSH
1153	DB00800	Fenoldopam	fenoldopam	PA	D014665	Vasodilator Agents	MeSH
2436	DB01104	Sertraline	sertraline	EPC	N0000175696	Serotonin Reuptake Inhibitor	FDA
2436	DB01104	Sertraline	sertraline	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
2436	DB01104	Sertraline	sertraline	has role	CHEBI:35469	antidepressant	CHEBI
2436	DB01104	Sertraline	sertraline	PA	D000928	Antidepressive Agents	MeSH
2436	DB01104	Sertraline	sertraline	PA	D002491	Central Nervous System Agents	MeSH
2436	DB01104	Sertraline	sertraline	PA	D049990	Membrane Transport Modulators	MeSH
2436	DB01104	Sertraline	sertraline	PA	D018377	Neurotransmitter Agents	MeSH
2436	DB01104	Sertraline	sertraline	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
2436	DB01104	Sertraline	sertraline	PA	D011619	Psychotropic Drugs	MeSH
2436	DB01104	Sertraline	sertraline	PA	D018490	Serotonin Agents	MeSH
2436	DB01104	Sertraline	sertraline	PA	D017367	Serotonin Uptake Inhibitors	MeSH
1187	DB00196	Fluconazole	fluconazole	EPC	N0000175487	Azole Antifungal	FDA
1187	DB00196	Fluconazole	fluconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
1187	DB00196	Fluconazole	fluconazole	MoA	N0000182140	Cytochrome P450 2C19 Inhibitors	FDA
